iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million\
UGA,Africa,Uganda,2022-09-07,168968.0,15.0,7.286,3628.0,0.0,0.0,3576.074,0.317,0.154,76.784,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,6395.0,,,,,135.0,4869.0,0.01,27.49,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-09-08,168974.0,6.0,7.286,3628.0,0.0,0.0,3576.2,0.127,0.154,76.784,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,7543.0,,,,,160.0,5383.0,0.011,27.49,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-09-09,168974.0,0.0,6.571,3628.0,0.0,0.0,3576.2,0.0,0.139,76.784,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,8692.0,,,,,184.0,5897.0,0.012,27.49,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-09-10,168982.0,8.0,7.0,3628.0,0.0,0.0,3576.37,0.169,0.148,76.784,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,9841.0,,,,,208.0,6410.0,0.014,27.49,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-09-11,168993.0,11.0,8.0,3628.0,0.0,0.0,3576.603,0.233,0.169,76.784,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,10990.0,,,,,233.0,6924.0,0.015,27.49,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-09-12,169001.0,8.0,8.714,3628.0,0.0,0.0,3576.772,0.169,0.184,76.784,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,10990.0,,,,,233.0,6924.0,0.015,27.49,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-09-13,169013.0,12.0,8.571,3628.0,0.0,0.0,3577.026,0.254,0.181,76.784,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,10990.0,,,,,233.0,6924.0,0.015,27.49,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-09-14,169023.0,10.0,7.857,3628.0,0.0,0.0,3577.238,0.212,0.166,76.784,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,10990.0,,,,,233.0,6924.0,0.015,27.49,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-09-15,169023.0,0.0,7.0,3628.0,0.0,0.0,3577.238,0.0,0.148,76.784,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,10990.0,,,,,233.0,6924.0,0.015,27.49,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-09-16,169023.0,0.0,7.0,3628.0,0.0,0.0,3577.238,0.0,0.148,76.784,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,10990.0,,,,,233.0,6924.0,0.015,27.49,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-09-17,169023.0,0.0,5.857,3628.0,0.0,0.0,3577.238,0.0,0.124,76.784,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,10990.0,,,,,233.0,6924.0,0.015,27.49,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-09-18,169051.0,28.0,8.286,3630.0,2.0,0.286,3577.83,0.593,0.175,76.826,0.042,0.006,0.0,,,,,,,,,,,,,,,,,,25273890.0,18483027.0,12668841.0,,,10990.0,53.49,39.12,26.81,,233.0,6924.0,0.015,27.44,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-09-19,169051.0,0.0,7.143,3630.0,0.0,0.286,3577.83,0.0,0.151,76.826,0.0,0.006,-0.0,,,,,,,,,,,,,,,,,,,,,,,11995.0,,,,,254.0,7971.0,0.017,27.44,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-09-20,169051.0,0.0,5.429,3630.0,0.0,0.286,3577.83,0.0,0.115,76.826,0.0,0.006,-0.0,,,,,,,,,,,,,,,,,,,,,,,13001.0,,,,,275.0,9017.0,0.019,27.44,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-09-21,169051.0,0.0,4.0,3630.0,0.0,0.286,3577.83,0.0,0.085,76.826,0.0,0.006,-0.0,,,,,,,,,,,,,,,,,,,,,,,14006.0,,,,,296.0,10064.0,0.021,27.44,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-09-22,169051.0,0.0,4.0,3630.0,0.0,0.286,3577.83,0.0,0.085,76.826,0.0,0.006,-0.0,,,,,,,,,,,,,,,,,,,,,,,15011.0,,,,,318.0,11111.0,0.024,27.44,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-09-23,169087.0,36.0,9.143,3630.0,0.0,0.286,3578.592,0.762,0.194,76.826,0.0,0.006,0.0,,,,,,,,,,,,,,,,,,,,,,,16017.0,,,,,339.0,12158.0,0.026,27.44,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-09-24,169099.0,12.0,10.857,3630.0,0.0,0.286,3578.846,0.254,0.23,76.826,0.0,0.006,0.0,,,,,,,,,,,,,,,,,,,,,,,17022.0,,,,,360.0,13204.0,0.028,27.44,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-09-25,169106.0,7.0,7.857,3630.0,0.0,0.0,3578.994,0.148,0.166,76.826,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,25400085.0,18582783.0,12704592.0,431349.0,,18028.0,53.76,39.33,26.89,0.91,382.0,14251.0,0.03,27.43,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-09-26,169114.0,8.0,9.0,3630.0,0.0,0.0,3579.163,0.169,0.19,76.826,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,19361.0,,,,,410.0,15116.0,0.032,27.43,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-09-27,169120.0,6.0,9.857,3630.0,0.0,0.0,3579.29,0.127,0.209,76.826,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,20694.0,,,,,438.0,15981.0,0.034,27.43,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-09-28,169120.0,0.0,9.857,3630.0,0.0,0.0,3579.29,0.0,0.209,76.826,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,22028.0,,,,,466.0,16846.0,0.036,27.43,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-09-29,169120.0,0.0,9.857,3630.0,0.0,0.0,3579.29,0.0,0.209,76.826,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,23361.0,,,,,494.0,17711.0,0.037,27.43,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-09-30,169120.0,0.0,4.714,3630.0,0.0,0.0,3579.29,0.0,0.1,76.826,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,24694.0,,,,,523.0,18576.0,0.039,27.43,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-10-01,169120.0,0.0,3.0,3630.0,0.0,0.0,3579.29,0.0,0.063,76.826,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,26027.0,,,,,551.0,19441.0,0.041,27.43,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-10-02,169199.0,79.0,13.286,3630.0,0.0,0.0,3580.962,1.672,0.281,76.826,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,27360.0,,,,,579.0,20307.0,0.043,27.43,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-10-03,169202.0,3.0,12.571,3630.0,0.0,0.0,3581.026,0.063,0.266,76.826,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,27360.0,,,,,579.0,20307.0,0.043,27.43,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-10-04,169219.0,17.0,14.143,3630.0,0.0,0.0,3581.386,0.36,0.299,76.826,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,27360.0,,,,,579.0,20307.0,0.043,27.43,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-10-05,169232.0,13.0,16.0,3630.0,0.0,0.0,3581.661,0.275,0.339,76.826,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,27360.0,,,,,579.0,20307.0,0.043,27.43,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-10-06,169250.0,18.0,18.571,3630.0,0.0,0.0,3582.042,0.381,0.393,76.826,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,27360.0,,,,,579.0,20307.0,0.043,27.43,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-10-07,169264.0,14.0,20.571,3630.0,0.0,0.0,3582.338,0.296,0.435,76.826,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,27360.0,,,,,579.0,20307.0,0.043,27.43,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-10-08,169274.0,10.0,22.0,3630.0,0.0,0.0,3582.55,0.212,0.466,76.826,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,27360.0,,,,,579.0,20307.0,0.043,27.43,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-10-09,169281.0,7.0,11.714,3630.0,0.0,0.0,3582.698,0.148,0.248,76.826,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,25783131.0,18867075.0,12765601.0,431349.0,,27360.0,54.57,39.93,27.02,0.91,579.0,20307.0,0.043,27.41,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-10-10,169281.0,0.0,11.286,3630.0,0.0,0.0,3582.698,0.0,0.239,76.826,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,24797.0,,,,,525.0,17406.0,0.037,27.41,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-10-11,169281.0,0.0,8.857,3630.0,0.0,0.0,3582.698,0.0,0.187,76.826,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,22233.0,,,,,471.0,14505.0,0.031,27.41,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-10-12,169281.0,0.0,7.0,3630.0,0.0,0.0,3582.698,0.0,0.148,76.826,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,19670.0,,,,,416.0,11604.0,0.025,27.41,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-10-13,169281.0,0.0,4.429,3630.0,0.0,0.0,3582.698,0.0,0.094,76.826,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,17107.0,,,,,362.0,8703.0,0.018,27.41,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-10-14,169281.0,0.0,2.429,3630.0,0.0,0.0,3582.698,0.0,0.051,76.826,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,14543.0,,,,,308.0,5802.0,0.012,27.41,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-10-15,169281.0,0.0,1.0,3630.0,0.0,0.0,3582.698,0.0,0.021,76.826,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,11980.0,,,,,254.0,2901.0,0.006,27.41,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-10-16,169281.0,0.0,0.0,3630.0,0.0,0.0,3582.698,0.0,0.0,76.826,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,9416.0,,,,,199.0,0.0,0.0,27.41,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-10-17,169281.0,0.0,0.0,3630.0,0.0,0.0,3582.698,0.0,0.0,76.826,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,9416.0,,,,,199.0,0.0,0.0,27.41,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-10-18,169281.0,0.0,0.0,3630.0,0.0,0.0,3582.698,0.0,0.0,76.826,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,9416.0,,,,,199.0,0.0,0.0,27.41,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-10-19,169281.0,0.0,0.0,3630.0,0.0,0.0,3582.698,0.0,0.0,76.826,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,9416.0,,,,,199.0,0.0,0.0,27.41,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-10-20,169375.0,94.0,13.429,3630.0,0.0,0.0,3584.687,1.989,0.284,76.826,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,9416.0,,,,,199.0,0.0,0.0,27.41,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-10-21,169375.0,0.0,13.429,3630.0,0.0,0.0,3584.687,0.0,0.284,76.826,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,9416.0,,,,,199.0,0.0,0.0,27.41,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-10-22,169375.0,0.0,13.429,3630.0,0.0,0.0,3584.687,0.0,0.284,76.826,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,9416.0,,,,,199.0,0.0,0.0,27.41,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-10-23,169375.0,0.0,13.429,3630.0,0.0,0.0,3584.687,0.0,0.284,76.826,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,9416.0,,,,,199.0,0.0,0.0,27.41,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-10-24,169378.0,3.0,13.857,3630.0,0.0,0.0,3584.751,0.063,0.293,76.826,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,9416.0,,,,,199.0,0.0,0.0,27.41,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-10-25,169378.0,0.0,13.857,3630.0,0.0,0.0,3584.751,0.0,0.293,76.826,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,9416.0,,,,,199.0,0.0,0.0,27.41,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-10-26,169378.0,0.0,13.857,3630.0,0.0,0.0,3584.751,0.0,0.293,76.826,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,9416.0,,,,,199.0,0.0,0.0,27.41,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-10-27,169378.0,0.0,0.429,3630.0,0.0,0.0,3584.751,0.0,0.009,76.826,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,9416.0,,,,,199.0,0.0,0.0,27.41,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-10-28,169378.0,0.0,0.429,3630.0,0.0,0.0,3584.751,0.0,0.009,76.826,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,9416.0,,,,,199.0,0.0,0.0,27.41,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-10-29,169378.0,0.0,0.429,3630.0,0.0,0.0,3584.751,0.0,0.009,76.826,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,9416.0,,,,,199.0,0.0,0.0,27.41,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-10-30,169378.0,0.0,0.429,3630.0,0.0,0.0,3584.751,0.0,0.009,76.826,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,9416.0,,,,,199.0,0.0,0.0,27.41,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-10-31,169378.0,0.0,0.0,3630.0,0.0,0.0,3584.751,0.0,0.0,76.826,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,9416.0,,,,,199.0,0.0,0.0,27.41,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-11-01,169378.0,0.0,0.0,3630.0,0.0,0.0,3584.751,0.0,0.0,76.826,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,9416.0,,,,,199.0,0.0,0.0,27.41,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-11-02,169378.0,0.0,0.0,3630.0,0.0,0.0,3584.751,0.0,0.0,76.826,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,9416.0,,,,,199.0,0.0,0.0,27.41,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-11-03,169378.0,0.0,0.0,3630.0,0.0,0.0,3584.751,0.0,0.0,76.826,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,9416.0,,,,,199.0,0.0,0.0,27.41,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-11-04,169378.0,0.0,0.0,3630.0,0.0,0.0,3584.751,0.0,0.0,76.826,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,9416.0,,,,,199.0,0.0,0.0,27.41,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-11-05,169378.0,0.0,0.0,3630.0,0.0,0.0,3584.751,0.0,0.0,76.826,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,9416.0,,,,,199.0,0.0,0.0,27.41,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-11-06,169486.0,108.0,15.429,3630.0,0.0,0.0,3587.037,2.286,0.327,76.826,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,9416.0,,,,,199.0,0.0,0.0,27.41,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-11-07,169486.0,0.0,15.429,3630.0,0.0,0.0,3587.037,0.0,0.327,76.826,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,9416.0,,,,,199.0,0.0,0.0,27.41,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-11-08,169486.0,0.0,15.429,3630.0,0.0,0.0,3587.037,0.0,0.327,76.826,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,9416.0,,,,,199.0,0.0,0.0,27.41,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-11-09,169486.0,0.0,15.429,3630.0,0.0,0.0,3587.037,0.0,0.327,76.826,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,9416.0,,,,,199.0,0.0,0.0,27.41,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-11-10,169486.0,0.0,15.429,3630.0,0.0,0.0,3587.037,0.0,0.327,76.826,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,9416.0,,,,,199.0,0.0,0.0,27.41,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-11-11,169486.0,0.0,15.429,3630.0,0.0,0.0,3587.037,0.0,0.327,76.826,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,,,,,,9416.0,,,,,199.0,0.0,0.0,27.41,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-11-12,169486.0,0.0,15.429,3630.0,0.0,0.0,3587.037,0.0,0.327,76.826,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,9416.0,,,,,199.0,0.0,0.0,27.41,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-11-13,169568.0,82.0,11.714,3630.0,0.0,0.0,3588.772,1.735,0.248,76.826,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,9416.0,,,,,199.0,0.0,0.0,27.41,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-11-14,169568.0,0.0,11.714,3630.0,0.0,0.0,3588.772,0.0,0.248,76.826,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,9416.0,,,,,199.0,0.0,0.0,27.41,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
